X;Y;Z;Rez
0.9630834129014969;0.1203918860083722;-0.2407823365144378;0
-0.8164982035300045;0.4082466678582586;-0.4082466678552369;0
0.5773502691910503;-0.5773502691867769;0.5773502691910503;0
-0.1848953453994445;0.6471529986842639;-0.7395990180791111;0
0.4168385404255199;-0.4763840634641886;0.7741471793485204;0
-0.164412337463417;0;-0.9863916987129482;0
-0.8571680894401113;-0.4285380615006529;0.2856886352147247;0
-0.1638388532945745;-0.08191796192343573;0.9830799955575483;0
0.5139512741273489;0.8567488695629653;-0.04284229598721064;0
-0.9965462089370208;0;0.08304007137070502;0
-0.4923857094235595;0.1230942258673686;-0.8616287627009508;0
-0.3775657568834523;0.8874223289077042;0.2644346977706445;0
0.6047088667936411;-0.6047088667937206;0.5183187946063742;0.4706877692486425
-0.7548310874853251;0.6469942163594469;-0.1078355848648618;0.4807077572756674
0.2246636386643182;-0.0374450563245456;0.9737166514027377;0.4849107941446851
-0.03817442410115502;0.9926830415965651;-0.114556066059976;0.4807077572756674
-0.1441765988701404;-0.480551395150494;0.8650337941127806;0.4838116538023682
-0.6594383437431113;-0.1978161613706069;-0.7252653563365208;0.4897627128375665
-0.1247639142219707;0.8318437627810073;0.5408048816628305;0.4873471955160104
0;0;-1;0.4933071490757153
-0.1464186420385438;0.7688537603327076;-0.6224351182941433;0.4868931731473567
0.08255759577532075;0.9703468545305654;0.227181040763609;-0.3427152720319515
0.5962769654276836;0.2981491580548345;-0.7453595508555228;0.4266079059419978
-0.2821339204267112;0.4514223547385809;0.8465331113352442;0.4492408869046124
0.9622427899500833;0.1924692354497383;-0.1924692354493906;0.4438228591399925
0.5773571616493576;-0.5773571616483144;-0.5773364840243508;0.4571864212459628
-0.5773640543544542;-0.5773433764836333;0.5773433764839294;0.4744903335539044
0.9486821654946367;0;-0.3162311636641884;0.4744903335539044
0.1622146957141468;0.9733288324142256;-0.1622263125560312;0.4639354619008322
0.7022259284185727;-0.1170411469945022;0.7022678373433352;0.4399133498259886
0.1596104411104526;-0.2394142327856219;0.9577083753566108;0.4509343445887529
0;-0.8944282587684297;0.4472114599565567;-0.08834862481476208
-0.1318645468698912;0.06593187988424425;0.9890726608767062;-0.07967236644542758
0.623932605126882;-0.7071151773718258;-0.3327104299386987;-0.09697030864879397
-0.5345165593868789;0.267256684691375;0.8017891943827804;-0.2380222285400942
0.2242015339554944;0.5231681361064454;0.8222096895165557;0
0;-0.7071067811868002;0.707106781186295;0
-0.5773272903490579;0.5773272903486455;0.5773962241276827;0
-0.8537948668055894;-0.2328336848049785;-0.4656423527092028;0
-0.4285918950410134;-0.8571377398684966;-0.2856989366418404;0
-0.4728646829940797;-0.157614034271337;0.8669237612256467;0
0.5657167952910051;0.8229934363024439;0.05144231068653632;0
-0.09017438627925717;-0.09017330952625749;-0.991835346369669;0
-0.4499466725101183;0.4499466725101022;0.7714246455708809;0
-0.5144686505401244;0.8575091880623924;0;0
-0.4538223147559705;0.8810333665212681;-0.1335122230574181;0
-0.4856340662789928;0;0.8741622010069589;0
0.9091341876908958;-0.1010197358815515;-0.4040668777987582;-0.147288774008187
0;-0.2840586966591518;0.9588068923679596;-0.1140303729468907
-0.1634761662303833;0.551794670478475;0.8178008221481362;-0.1308148893779841
-0.4364490690372972;-0.8728668414253276;-0.2182101905884525;-0.008927622509319055
-0.7971256783043468;-0.2452196254871124;0.5517771182858124;-0.07967236644542758
0.7572188562647607;-0.1682849301719399;0.6311099634723835;-0.2834209042318323
0.8808146857592403;-0.2348993531810183;0.4110812367719917;-0.2167853694650613
-0.398008024152527;0.6965265276303827;-0.5970263051301538;-0.2448684956686911
-0.3713849388148532;0.9284789858803955;0;-0.1553990357712709
0.5300057697284123;0;-0.8479940353885712;-0.2894192853920988
-0.04849833846037631;0.4850094576769766;0.8731630644561574;-0.3175744761936521
-0.205062595611955;0.8886576847406498;-0.4101668577936007;0.3949994149797429
-0.4915381861844353;0.5734646444098998;-0.6553842484637105;0.3915954907028694
-0.3284943519814926;0;0.944505934717331;0.4135003077944
0;0.9852084699734937;-0.1713600615443624;0.4313198694204444
-0.2141426487036141;-0.9635152186479066;-0.1605657168889964;0.4106362629690641
-0.1103776040305968;-0.03679165523205784;-0.9932085171975471;0.4525741268224384
-0.03428575308432567;-0.9255604774262197;0.3770441482929935;0.4135003077944
-0.8119015187703399;0.330743073098595;-0.4810664646550545;0.4046505351008979
-0.8468156793743978;0.05292123758446674;0.5292471518848312;-0.3844961487337235
-0.6087698164835522;-0.7825544604918993;0.1304140594522483;-0.3983086460207082
0.07124069978880597;0;0.9974591533960683;-0.4509343445887529
0.7034663629500138;0.7035840261693117;0.1005216111951089;-0.4438228591399925
0.2672664911375247;-0.8017898876878354;-0.5345106160934163;0.4289999808491738
-0.1400248244271638;-0.1400231504795838;0.9801972076444178;0.4492408869046124
0.754803912595115;0.6470250611286061;-0.1078407335037615;0.4438228591399925
-0.7620176595321695;0.1269991472428471;-0.6349805533720732;0.461368348840936
-0.4683231565836415;-0.7492588268021773;0.4682783696334468;0.4525741268224154
0.4197953032414298;-0.1199451053934247;0.8996583101759224;-0.01784955440609315
0.5051057049979966;-0.8081255862265405;-0.3029872335008307;-0.2094794344646909
0.116263622325755;-0.3487825167390934;-0.9299642606793223;-0.2834209042318323
-0.7097889706452275;-0.1935463974534672;-0.6773030408784335;-0.4696543272219744
0.05706361362669941;0.513603221385342;0.8561281884054877;-0.4967123386140673
0.2591402869538301;0.8638681165992137;-0.431946974524436;-0.4893944357860535
-0.1249219721720897;0.6496758578946958;0.749877176967953;-0.4838116538023683
0.07512995380184294;-0.2003405486499137;0.9768414173285163;0.4474922083638454
-0.1073376201918813;0.5233680038689086;-0.8453192106049746;0.4813719990279567
-0.7916038455335686;-0.602726326325733;-0.1004207512935062;-0.2834209042318323
0.2130551720437281;0.2324557565633381;-0.9489846231135589;-0.4997293154495272
0.237731689921105;-0.9705232578331873;-0.03960113144990206;-0.4997653410896697
-0.5938845876363503;-0.7632743091472581;0.254388336139411;-0.4639354619008321
-0.2842592633700029;-0.2706569061057316;-0.9197507870970356;-0.4964697747998889
-0.9534731229743588;0.2860061514029461;-0.09533879129293835;-0.4987440062809583
-0.2591485911397481;0.9502567888198474;-0.1727832254938989;-0.4999620260212779
0.4082450474075332;-0.4082450474060712;0.8164998239654653;-0.4999303131038008
-0.9407251832152083;0.2822057857186983;-0.1881383112808371;-0.4999351168130156
0.0890723378143654;0.8908401330745818;0.4454996924128514;-0.4999457269540683
0.3319178896196693;-0.5974237226186187;-0.7300105548572136;-0.4999494681979304
0;0.822157276034177;0.5692604091837602;-0.499922432597096
-0.6936686739575431;-0.6934043185112959;-0.1949723617333209;-0.499943753713317
-0.6508203982242641;-0.7592317230300709;0;0.008927622509319111
0;-0.9486878139918834;-0.3162142178702621;0.1791786991753992
-0.8571527455113727;-0.2857039808245555;0.4285585213285553;0.1224593312018192
0.1311648259499219;0.7433558142286845;-0.6559099952630211;0.07094659688342753
-0.7766838927496867;-0.1035473762704463;0.6213212306131988;0.1472887740080712
0.8241313618624143;0.5494863060764691;-0.1373764820820485;0.1634197805185093
0.8728700767109164;-0.2182253117633581;-0.436435038108152;0.1472887740080712
-0.1598543355895727;0.8393201861457214;-0.5196039034895023;0.2894192853920145
0.7647815079283292;-0.4734587150357831;-0.4369737867281472;0.2772998611746701
-0.7245147036777809;-0.6686832949782618;-0.167155900798363;0.2515960680680828
-0.69637277823646;-0.1740776536691533;-0.6962484644322573;0.3649635770771663
-0.966990770022674;0.2417347460522257;0.08058016655494014;0.2239790554787005
0.2816890185749904;0.7324698981080321;-0.6197895975085963;0.1390927451627781
-0.4302057488708892;-0.8602425704559378;0.2736891185520503;0.1390927451628952
-0.381133421293209;0.8984874852934865;-0.2178475474829132;-0.4046505351008979
0.1264508490633316;-0.9166323097137694;-0.3792036280944093;0.3228408445689555
0.7908394100633914;-0.2196946011749697;0.5712331482898713;-0.4241418199787749
-0.0691250302280791;0.1797336321950406;-0.9812836244704917;-0.4492408869046368
-0.941225379044634;-0.3047336332785149;-0.1457127262498396;-0.4215998809046113
0.274743764831571;0;-0.9615174796571171;-0.4953077643977386
0;-0.8682545707922058;0.4961189376535051;-0.496827317157515
-0.4423148954230503;-0.1474172784009113;0.8846613359448712;-0.4981407373209628
-0.09322913351864667;0.5594745114157451;-0.8235876393799724;-0.4971487511239808
0.5339826471755331;-0.7860617398714069;0.3113992190512794;-0.4984988177432631
0.3029417090323489;-0.02885484749797962;0.9525721593162526;-0.4956298204565558
0.9060580164120594;0.4120796184292148;0.09617306780319043;-0.4986021604165117
0.2862942229278921;-0.6134584350635444;-0.736005683651629;0.4762070576018348
0.06711975730031093;-0.7382734400598539;0.6711536827598703;0.4890130573694086
-0.4488544972208583;-0.8226505183213124;0.3489638448754919;0.4706877692486425
0.7172550259654037;-0.4098746270077837;-0.5635139908312822;0.4613683488409549
-0.3951629733168621;-0.5432877505694238;-0.7407325054299915;-0.4586263489399159
0.2214250365423942;-0.9741717899867221;0.04427501311422948;-0.4843707299525928
-0.436829573533461;0.4368295735335805;0.7863585997323643;-0.4914225145862867
0.3877022888085239;-0.5600011164523679;-0.7321787246463347;-0.4945910987163028
-0.2844575917610378;0.9205116712584945;-0.267847235502635;-0.4911134112809091
-0.8143851241987815;0.5598731449343372;0.1527053733994647;-0.4969382869377877
-0.69652685242807;0.597019470249458;-0.3980177081358342;0.3949994149797429
0.1561811808228024;-0.312360506814831;-0.9370370070275651;0.3649635770771663
-0.1048467059748094;-0.3145251765825021;-0.9434410853582633;-0.2710563782265045
-0.8581244817256526;0.4767131800598339;0.1907011217070332;-0.27729986117467
0.2871981337638804;-0.9333440634862916;0.2153743046824332;-0.3915954907028693
-0.9333532034521849;0.2153764137801134;-0.2871668469596754;-0.3519528019682762
-0.1254691615130654;0.9411639883455822;0.3137958517103836;-0.3880950148326457
-0.5620938988931524;0.03306120550658542;-0.8264123701382655;0.3175744761936522
0.3685367999042589;0.9214568762179232;0.122873318450488;0.2834209042318323
-0.3090730590883903;0.3532284506508006;-0.883008213889644;-0.2448684956685946
0.9016736655662091;-0.4258383795085495;0.07514170188336655;0.2582038275926599
0.04897097755830076;0.0816221733222439;-0.9954595241290014;0.3473913351573773
-0.9887767238047193;0.1134298154204371;0.09723305731947121;0.2710563782265941
0.2908536476343271;0.669225579632211;-0.6837699022505582;-0.4335693772067815
-0.7961862436152112;-0.5756876133687229;-0.1862021409429097;-0.3473913351573117
-0.2137144217093527;0.2914356743140613;-0.9324116010059855;-0.3844961487337235
-0.9745421365199843;0.2232835550617237;-0.0202997090142332;-0.4744903335539044
0.6744076409822551;-0.06131342214222066;0.7358090771728488;-0.4571864212459628
-0.880727796617544;0.459480154984162;-0.114876174383275;0.4046505351008979
0.5102345040969898;-0.1275654394062569;0.8505220805469941;0.4399133498259886
-0.1379233913143249;0.9195820614325659;0.3678939662726044;0.3730912143037736
-0.644880481928556;0.05862201639162121;-0.7620319043332594;0.4886181222706484
-0.06593114550497001;0.1318630740550849;0.9890729061869735;-0.3564010312515899
0.1234008481087963;-0.9865917245985599;0.1068129188800177;-0.4076869712477234
0.8804640567679579;0;-0.4741129029458175;-0.3427152720320188
0;-0.5369162898255039;-0.8436355242164805;-0.4974377033639851
-0.6943165014222908;0.5680703987838838;-0.4418377732587258;-0.4959298622841054
0.5680996324428714;-0.4418605108187517;-0.6942781118523514;-0.496827317157515
0.7102455085413609;0.2367765765132947;-0.6629390397400559;-0.4994853087723947
0.3363523136022289;-0.9417362269417205;0;-0.4994666047350074
0;0.8136943486732775;0.581292961369025;-0.4989110247255038
-0.03122469643294078;-0.7804970801589595;0.6243791525956081;-0.4989110247255038
0.6529266779220434;0.7510571565501163;0.09797908375024855;-0.4984988177432631
0.08746079969576336;-0.9327547667561388;0.3497415525931665;-0.4987440062809583
0.8241311075941659;0.5494859022972719;0.1373796224778851;0.3880950148326962
0.09948731128409706;0.7959834650080894;0.5970867594639636;0.2952949447281009
0.5662686429487766;-0.1887651724560212;0.8023138623260847;0.3473913351573773
0.2914045159819833;-0.3885370492119096;-0.8741409322615021;0.4289999808492074
0.1621553583035701;0.1621707532865443;0.9733479781413816;0.458626348939936
0.4571710401263426;-0.6095469104643569;0.6476474380503293;-8.928570899291444e-007
-0.542761753251597;0.576687787158683;-0.610606972896047;-0.06217650088584209
0.6607291674944177;-0.6995914355246755;0.2720455670704037;-0.02676011957807223
0.7219817386526375;-0.309428093474808;0.6188672103292112;-0.03565367083388882
0.8241474100207762;0.5494642304198788;-0.1373685045603137;-0.1308148893779841
-0.05513806504134843;-0.9923732157203188;-0.110250598657829;-0.1055324872205896
-0.1137655694293906;0.9670934603486459;-0.2275689657297077;-0.07967236644542758
-0.567383221083867;0.43644085797445;-0.6982805008898801;-0.1055324872205896
0.5962633196019517;0.7453689710257209;-0.2981528982406825;-0.1634197805185093
-0.4364312154406154;0.8728727947102642;-0.2182220851419948;-0.2515960680680828
0.8908672803525584;-0.0890914883913278;-0.4454415736024808;-0.2020633698789364
-0.287693027451414;0.8055835243097552;0.5179458536531728;-0.1308148893779841
0.348141840656897;0.8703907858669951;-0.3481625176004197;-0.008927622509192212
-0.09888328227275513;0.8900341216820756;-0.4450408506289987;0
-0.87417441997337;-0.4856120709622259;0;0
0.05634126764106288;-0.2816996481544836;0.9578470492673861;-0.3379233344935174
0.7987330672201578;-0.3758944706864468;-0.469817873474855;-0.3427152720319515
-0.5657362083740933;-0.7070946850605732;-0.4242165118115903;-0.3649635770772256
-0.2156395505748229;0.9704989780951169;-0.1078485871220499;-0.3228408445690295
0.863857399260606;-0.2591679930292078;0.4319517856565871;-0.2582038275925669
0.3637226752907727;-0.5819459124776204;-0.7273546386941605;0.2952949447280183
0.9922772421438918;0;-0.1240398110419081;0.2582038275925668
-0.1270056250322114;-0.7620020756475423;0.63499795898807;0.2448684956686912
-0.03959958682981821;-0.5543448402548846;-0.8313444958653989;0.1945395019980509
-0.4619946359490841;0.6380228958391773;-0.616025763048319;0.2239790554787005
-0.8745807111312386;0.1249223014604276;0.4685114708467735;0.008927622509319111
-0.04103714671457964;-0.9437199113360603;-0.3281900082838972;0
-0.4990066613014074;0.7485277629150346;0.436690439696401;0
0.6555814597754208;-0.09365782985071652;0.7492937745012849;0.06217650088584203
0.3678734211566592;-0.1379566276311303;-0.9195852950646509;0.2167853694650612
0.9992007123353687;0;0.03997419753405838;0.2448684956686912
0;0.0434310466107608;0.9990564269300778;0.08834862481476213
-0.3296736865357655;0.9231356659531904;-0.1978277095127915;0.4106362629690641
-0.1829200291812357;-0.4877548769459675;0.8536014543917787;0.4215998809046113
0.7493648218417923;-0.1605886676325982;0.6423890126815727;0.4456867338673562
0.9370390415615097;-0.1561824508032122;-0.3123537684270665;0.4556986956564643
-0.1825533609094551;0.9128535704815615;0.3652021758967589;0.4674805560841676
0.8944144351033493;0;0.4472391063835504;0.4600198710401373
-0.5963081773475404;-0.2981222024306054;0.7453453629334388;-0.07094659688342747
0.4567331591446567;0.5481872773983223;0.7006322360813528;-0.1713474534828106
0.2082951217555842;-0.8677983195113959;-0.4511532100140969;-8.928570899291444e-007
-0.7060590451042855;0.05430836088806716;0.7060674378301806;-0.08834862481463912
-0.224215444166585;0.0747375930386468;0.9716695563739612;-0.2834209042318323
0.2829954116573962;-0.04354060217463073;0.9581324610632558;-0.3379233344934485
0.9553777942409506;-0.2388913132925541;0.1737360374379905;-0.2582038275925669
0.6227581005657189;0.7785309567397311;0.07785818889299173;-8.928570899291444e-007
-0.5941795113218227;-0.8005935624975505;0.07746390135308497;-8.928570899291444e-007
0.3547450402577907;0.8869733095396781;0.2956929227707842;-0.3690809570711593
-0.975141246991688;-0.1329540474149678;-0.1772646882249094;-0.3066786301977261
-0.4685451921073936;-0.6247009324881;-0.6246712318504383;-0.2772998611747579
-0.6332287748290303;0.7739646753751268;0;-0.4189802313347242
0.5298115619340166;-0.5298115619333385;0.6622683879537011;-0.4378643669135862
0.2277654115709427;-0.9565237878942657;-0.1821679458201269;-0.4289999808492073
-0.3310196424484692;0.5792946992692144;0.7448782771110176;-0.4266079059420324
-0.3015116702865437;-0.301508087199106;0.9045350109501318;-0.4600198710401568
-0.04939076107203103;0.1481740440932935;-0.9877271917780558;-0.4456867338673823
0.1355434829481481;-0.9035319552451268;-0.4065193354333875;-0.4474922083638454
0.4728213509360658;0.1576146070394544;0.8669472912160188;0.05336737279965487
0.7316581328521188;-0.1219502677741658;-0.6706746668998022;0.2834209042317462
-0.8835641536747934;-0.2409519988859335;-0.4015675790870311;0.3379233344934486
0;0.9986175014942954;0.05256506167875209;0.2448684956685946
0.04755894538235039;0;0.9988684331352746;0.2094794344645864
0;0.9191348586631272;-0.3939430308944596;0.3279871670642229
-0.4402311382602561;-0.4401840488401262;0.7825819752925521;0.3330143317518652
-0.3406058467056973;0.6055466957821268;0.7192363008200041;0.4135003077943598
-0.6746196525097907;-0.6745474770880192;0.2997899691479977;0.4076869712476809
0.2166396927571102;-0.3249556764412052;-0.9205819093762073;0.4335693772067815
-0.4689439902700502;0.8827967993019658;-0.02759248324830378;-0.1390927451628952
0.9875377724242338;-0.03086624177186483;-0.1543257047748785;-0.1869103646603553
-0.04708034283891303;0.706322674603591;-0.7063226746034705;-0.271056378226594
0.7001429785885159;-0.7001429785883966;-0.1399986395168495;-0.2582038275925669
-0.126152405309866;0.9253266015148649;-0.3575699248587413;-0.03565367083401499
-0.943004612626358;-0.3327796576796909;0;-0.3066786301977261
0.5352382847997088;-0.3778264882086;-0.7554913125196229;0.2772998611746701
-0.387992343118841;0;0.9216625964425114;0.3730912143037736
0.9534164913818906;0.1673326855676606;-0.2509915661964757;-0.3066786301977261
-0.6466993657675572;0.5604661179425505;-0.517356415785333;0.4357502889191125
0.6081120719795371;-0.5613375579420382;0.5613375579421202;0.4541617488971415
-0.888684824071683;-0.4101158715661896;-0.2050469589001172;0.4696543272219744
0.6086214220530219;0.7826622213571021;0.1304600010674688;0.4706877692486425
0.4242754776972674;-0.7071173820891725;-0.5656636164471873;0.4778108818933974
0.8537659356008348;-0.4065818131255435;-0.325230620396015;0.4854324727712135
-0.7785319810192607;-0.6227588913497453;0.07784161981267841;0.4800203120461978
-0.9299836518893123;0.1162431157032146;0.3487376453298773;0.490461711500424
0;0.9718369416156659;0.2356543207987255;-0.2448684956686911
0.8451519544881401;-0.5070972107988852;-0.1690283781643417;-8.928570899291444e-007
-0.3905630279855414;-0.1301845756306724;0.9113245840196712;-0.008927622509192212
-0.2672646517850975;-0.5345197559192233;0.8017844077046177;-0.07094659688355182
-0.6638416704991029;-0.4148368301275423;0.6222737668250954;-0.1390927451628952
0.7547342050132938;-0.5534849287390842;-0.3521799446897031;-0.2380222285401923
-0.1727587518427302;0.6046736250106546;0.7775115567489761;-0.3330143317519358
-0.9928791867668929;-0.11912564998821;0;-0.3330143317519358
-0.9486844270826907;0;0.3162243789001518;-0.2834209042318323
0.06594363237388298;-0.9890720915346292;-0.1318629405733557;-0.4076869712477234
-0.3328762881470946;-0.4437980898361739;-0.8320075914600634;0.02676011957807223
-0.7448469987152835;0.662082283755004;0.08276471496110337;0.03565367083388882
0.6227540583163715;0.07784842366586778;0.7785351666965527;0.01784955440621983
0.0259918390516919;-0.8835491207255715;-0.4676166972722216;0.09697030864891609
0;-0.09053040851683582;0.9958936916828898;0.01784955440609315
0.8065241749201212;0.07332560997387076;0.5866362673679301;0.03565367083388882
-0.973330963331247;-0.1622150757490536;-0.1622131468790236;0.1945395019980509
-0.5773548459932228;-0.5773479807715164;0.5773479807769268;0.2448684956686912
-0.1622150250697694;0.1622150250712896;0.9733306587602874;0.2020633698789364
0.1689921143033647;0;-0.985617403104916;0.1869103646602462
0;-0.9995922609021686;-0.02855366779401594;0.1945395019980509
-0.04155252969807259;0.9558331679187845;0.2909576298742332;0.2380222285400941
-0.4961255960545508;0.8682507661612035;0;0.2894192853920988
0.961516180576483;0;0.2747483111678981;0.2952949447281009
0.5547047629745916;0;-0.8320472498201662;0.3279871670642952
-0.2621520933010311;-0.9610643412216149;0.08735909803878943;0.3473913351573773
-0.09733857017707315;0.3244753989722843;-0.9408724239861958;0.1869103646603553
0.7071067811863767;0;-0.7071067811867183;0
0;-0.9486990789917482;-0.3161804192549066;8.928570898181221e-007
-0.6047025891802199;0.7774839960315788;-0.1727814068512757;0.1945395019980509
-0.09535122296979182;0.2860604674342465;-0.9534555853575276;0.04452460416951654
0.3092370472058033;0.8505534690073557;0.4253601356438906;0.1553990357712708
0.1034086484842308;-0.155112050372838;0.9824697976262675;0.4015250576456134
0.8291820993279674;0.4364869072804323;-0.3491936796776661;0.4753632666639572
-0.9363326106662978;0;0.3511142865262464;0.4859363729567614
0.7071067811873101;-0.7071067811857851;0;0.4868931731473567
0;0.6331926627184883;0.7739942195387966;0.488209160135803
0.1551483730085119;-0.6722696180186342;-0.7238663847989428;0.4943955348885835
-0.811106343879014;0.3244367482645034;0.4866695956136709;0.4933071490757153
0.1911351504599037;0.9558804546709844;-0.2230692955936838;-0.3175744761936521
-0.8082934550996975;0.5773455968521987;-0.1154718677357024;-0.2646908456049294
-0.04213942921967177;0.8850333460915087;-0.4636164846196778;-0.1553990357712709
0.8850331777338618;-0.4636163964270908;-0.04214393520141522;-0.1140303729467704
0.4642028818709201;-0.366484682895491;0.8063526906172782;-0.1308148893779841
-0.3823086057361359;0.841169050902417;0.3824588314891143;-0.1945395019980509
0.2586633106703058;-0.7930877946191624;-0.5514571984652935;-0.271056378226594
0;-0.4008008298100804;0.9161652115331334;-0.4813719990279567
0.7844559288801656;-0.1961174806182463;0.5883594389832703;-0.4778108818933973
0.1924458511545637;-0.1924458511553211;0.9622521440591855;-0.4832329195293679
-0.1825689745639549;0.9128665861643642;0.3651618345217434;-0.4778108818933973
-0.9863955090160023;0;0.1643894759194204;-0.4785726853202977
0;0.8944261273314913;-0.4472157228304826;-0.4770226300899776
-0.06916442433032859;0.8300273831934744;0.553417406264067;-0.484910794144685
-0.05144012606639806;-0.8229588127960013;0.5657673602035287;0.2167853694650612
-0.5453099829953799;0.3748894656389131;-0.7497298920268209;0.2710563782265044
0.8726858310168701;-0.3674707005219358;0.3215349508223215;0
-0.5280972892788439;-0.6240259078499484;-0.5759382947750434;0
-0.9203736926311947;-0.07669187987345671;-0.3834457216789546;0
0.9838674765902561;0.1788988219858414;0;0
0.8944261274184552;0;-0.4472157226565557;0
0;-0.7071067811867409;0.7071067811863543;0
0.8908541609734068;0.4454668009532778;0.08909653823140512;0.08834862481476213
0.1414262999278434;-0.9899487874070657;0;0.1055324872205895
0;0;-1;0.1553990357712708
-0.4685365020562725;-0.6246893412894304;0.6246893412891322;0.09697030864879408
0.5773502691891823;-0.5773502691905125;0.5773502691891823;0.07094659688342753
0.1333391346012097;-0.6666639720172316;0.7333347282094366;0.04452460416939064
0.06524026175733529;-0.195718458564827;-0.9784876050430289;0.1791786991753992
-0.1944814656698206;-0.9723033022227149;-0.1296273427858574;0
-0.4082385857656434;0.4082385857656709;0.8165062854529122;0
0.9922762428227546;0.1240478050170898;0;0
0;0;-1;0
0.9307379839290998;0.05171350668848599;0.3620117656894245;-0.1869103646603553
0.8944261273314913;-0.4472157228304826;0;-0.1055324872205896
0.1643923294210247;0.986395033456439;0;-0.03565367083401499
0.7035267242327394;-0.7035267242324496;0.1005002317465478;-8.928570899291444e-007
0.7071025762152584;0;0.7071109861328311;-0.07094659688342747
-0.2747347216919006;0;-0.9615200635955934;-0.03565367083401499
-0.331277664437853;0.3312776644388073;0.883464893523546;0
0.3179765868247895;0.8479930329683731;0.4240267754144268;0
0.4364454208208649;-0.8728700775577041;-0.218204542457085;0
-0.8164965809233131;0.4082458627269703;0.4082507181951448;0
0.4574701484170983;0.4574864721580235;0.7625137317449725;0
0.707105435485933;-0.5656877126938332;0.4242632612110884;0
-0.6963069845312256;0.174073640268804;0.6963152669995099;0
0.970141481860633;-0.2425396981387898;0;0
0;1;0;0
0.3212060421155636;-0.6423891575916677;-0.6958181146802103;0
0.1097706296171083;-0.1097706296172303;-0.987876924392356;0
-0.3786077718896996;0.9255572132854443;0;0
0.1825647031624278;0.3651359208397972;0.9128778058818652;0
-0.685996500564085;0.5144943154280555;-0.5144943154263669;0
0.7808669970786296;-0.6246973130031883;0;0
-0.4472391291416001;0;-0.8944144237235125;0
0.6349980765932982;0.1270041473430831;-0.7620022239340698;0
0.1622262959751473;-0.9733288313783665;-0.162214718511631;0
-0.7071109863953157;0;-0.7071025759527706;0
-0.4472199784755535;0;-0.8944239994836483;0
-0.4850785465601718;-0.4850670079186757;0.7276048388348545;0
0.5071009963226458;-0.1690356758765377;-0.8451482235735589;0
-0.1543090741534813;-0.7715178421704816;0.6172106033166469;0
0.8164722998971895;0.4082725704112426;-0.4082725704114725;0
0.7001405318984675;-0.7001405318988617;-0.140023109468794;0
-0.2357059985582067;0.2357059985609098;-0.942807172483368;0
-0.6247139858881622;-0.6246842641427247;0.4685104118033962;0
0.3162074548856554;0.9486900681859889;0;0
0;0.4472072115951364;0.8944303829238487;0
0.4082450527684576;-0.4082450527693189;0.816499818603443;0
0.424246705476123;0.7071114919391577;-0.5656925586042603;0
0.5697974237010058;-0.4558406505536925;0.6837691110648995;0
-0.9950378348140651;0;-0.09949727276934493;0
-0.8320518171649631;0;0.5546979119777566;0
0;1;0;0
0.5024788119169354;0.5025087001989619;0.7035623993640471;0
0;-0.8574956261200529;0.5144912547215729;0
-0.811109899004469;0.4866601495614772;-0.324442029591976;0
-0.1644123077627465;-0.9863917036634726;0;0
-0.08804976683226228;-0.7043604327896148;0.704360432790777;0
-0.9622521442404375;0.1924458507016279;-0.1924458507019755;0
-0.904537945895837;-0.3015054762635415;0.3015054762647519;0
-0.1400248405231754;-0.1400231750381679;0.9801972018367988;0
0.365134906976899;0.9128752724685015;-0.1825793981327863;0
0.9128665854923646;-0.1825776606962246;0.3651574932905057;0
0.707098369505313;0;0.7071151927677185;0
0.2721757794231968;-0.1360886991590171;-0.9525755671108629;0
-0.1400346714281173;-0.9801960587113426;-0.1400213458183047;0
0;0;-1;0
0;-0.9284789751288151;0.3713849656942851;0
-0.136075362423478;0.2721523427985313;0.9525841684862234;0
0;0.2425396965885603;-0.9701414822481973;0
0.2357064645340415;-0.9428090415502014;0.2356980563094515;0
-0.4788894304509816;-0.8778752265569034;0;0
0;0.3162311496890137;-0.9486821701530838;0
-0.5883457150342842;0.7844656166933851;-0.196119901658817;0
0.9428077961189346;-0.2357061524728144;-0.2357033501327883;0
-0.1230879652586907;-0.123086501850425;0.9847329921713302;0
-0.218237164048834;-0.4364587596193659;-0.8728552522494476;0
0.1270026595412549;-0.6349981998180639;0.7620023692202448;0
0.4180006766307677;0.9057704287404851;0.0696804474404278;0
0.6469720379669178;0.5391786262873328;-0.5391786262861668;0
0.577350269190042;-0.5773502691887934;0.577350269190042;0
0;-0.4472114682400348;0.8944282546267154;0
0;-0.4740867108186572;0.8804781602204266;0
-0.1924543277301415;0.1924543277306136;-0.9622487534290167;0
-0.39284266550249;-0.3142573160746964;0.8642435880320011;0
-0.2821172895571621;0.7758548364703503;0.5643218121413405;0
-0.1622259904814332;0.1622259904803349;-0.9733270036452253;0
-0.9370451534425455;0.3123409551900753;-0.1561714062201781;0
0.2407823087023326;-0.120391870224322;-0.9630834218279664;0
-0.9630892313913446;0.2407637182786102;-0.120382574896399;0
-0.1474484738218188;-0.8846540236999299;0.4423191222625813;0
-0.666657417702949;0.333322763417654;0.6666812002818547;0
-0.1818243735925647;-0.5454471741823188;0.8181853563491555;0
0.8181821399014402;-0.1818258211600123;-0.5454515163658339;0
0;0.7071067811873356;-0.7071067811857595;0
0.6882476323715594;-0.6882476323700253;0.2294131493005517;0
